page   num  type   width height color comp bpc  enc interp  object ID x-ppi y-ppi size ratio
--------------------------------------------------------------------------------------------
   1     0 image    2048   230  icc     3   8  image  no         7  0   847   818 28.7K 2.1%
   1     1 smask    2048   230  gray    1   8  image  no         7  0   847   818 14.9K 3.2%
  25     2 image    2000   975  icc     3   8  image  no       355  0   308   308  103K 1.8%
  26     3 image    2000   975  icc     3   8  image  no       358  0   308   308  105K 1.8%
  29     4 image    1896  2048  icc     3   8  image  no       365  0   292   291  430K 3.8%
  30     5 image    1896  2048  icc     3   8  image  no       368  0   292   291  329K 2.9%
  32     6 image    2000  1160  icc     3   8  image  no       373  0   308   308  113K 1.7%
  46     7 image    2000  1500  icc     3   8  image  no       418  0   308   308  193K 2.2%
  49     8 image    2000  1200  icc     3   8  image  no       429  0   308   307 89.5K 1.3%
  61     9 image    2048  1146  icc     3   8  image  no       491  0   315   315  152K 2.2%
  62    10 image    2000  1120  icc     3   8  image  no       495  0   308   308 93.5K 1.4%
  63    11 image    2000  1120  icc     3   8  image  no       501  0   308   308 89.8K 1.4%
  68    12 image    2048  1152  icc     3   8  image  no       513  0   315   315 97.3K 1.4%
  73    13 image    2048   661  icc     3   8  image  no       532  0   315   316  184K 4.6%
  73    14 image    2048   612  icc     3   8  image  no       533  0   315   314  175K 4.8%
  73    15 image    2048   612  icc     3   8  image  no       534  0   315   314  169K 4.6%
  73    16 image    2048   568  icc     3   8  image  no       535  0   315   316 95.2K 2.8%
  83    17 image    2000  1025  icc     3   8  image  no       574  0   308   308 91.9K 1.5%
  92    18 image    2000  1280  icc     3   8  image  no       606  0   308   307  107K 1.4%
 110    19 image    1875  2048  icc     3   8  image  no       724  0   288   289  335K 3.0%
 110    20 smask    1875  2048  gray    1   8  image  no       724  0   288   289 7626B 0.2%
 111    21 image    1875  2048  icc     3   8  image  no       728  0   288   289  311K 2.8%
 111    22 smask    1875  2048  gray    1   8  image  no       728  0   288   289 7626B 0.2%
 112    23 image    2048   739  icc     3   8  image  no       732  0   315   315 76.8K 1.7%
 114    24 image    2000   852  icc     3   8  image  no       739  0   308   309 80.3K 1.6%
 115    25 image    1875  2048  icc     3   8  image  no       743  0   288   289  266K 2.4%
 115    26 smask    1875  2048  gray    1   8  image  no       743  0   288   289 7626B 0.2%
 118    27 image    1875  2048  icc     3   8  image  no       752  0   288   289  286K 2.5%
 118    28 smask    1875  2048  gray    1   8  image  no       752  0   288   289 7626B 0.2%
 121    29 image    2000  1519  icc     3   8  image  no       766  0   308   308  131K 1.5%
 123    30 image    1875  2048  icc     3   8  image  no       774  0   288   289  270K 2.4%
 123    31 smask    1875  2048  gray    1   8  image  no       774  0   288   289 7626B 0.2%
 125    32 image    1875  2048  icc     3   8  image  no       781  0   288   289  308K 2.7%
 125    33 smask    1875  2048  gray    1   8  image  no       781  0   288   289 7626B 0.2%
