page   num  type   width height color comp bpc  enc interp  object ID x-ppi y-ppi size ratio
--------------------------------------------------------------------------------------------
   1     0 image    2048   230  icc     3   8  image  no         9  0   847   818 28.7K 2.1%
   1     1 smask    2048   230  gray    1   8  image  no         9  0   847   818 14.9K 3.2%
  18     2 image    2000   953  icc     3   8  image  no       252  0   308   308 80.9K 1.4%
  18     3 image    2000   957  icc     3   8  image  no       253  0   308   307  103K 1.8%
  22     4 image    1896  2048  icc     3   8  image  no       263  0   291   291  419K 3.7%
  23     5 image    1896  2048  icc     3   8  image  no       266  0   291   291  344K 3.0%
  25     6 image    2000  1160  icc     3   8  image  no       272  0   308   308 99.7K 1.5%
  30     7 image    2000  1500  icc     3   8  image  no       300  0   308   308  188K 2.1%
  38     8 image    2000  1240  icc     3   8  image  no       340  0   308   307  114K 1.6%
  40     9 image    2000  1300  icc     3   8  image  no       347  0   308   308  102K 1.3%
  41    10 image    2000  1300  icc     3   8  image  no       350  0   308   308 73.0K 1.0%
  43    11 image    2048  1315  icc     3   8  image  no       356  0   315   316 95.4K 1.2%
  46    12 image    2000  1198  icc     3   8  image  no       364  0   308   308  118K 1.7%
  47    13 image    2000  1240  icc     3   8  image  no       368  0   308   308 75.8K 1.0%
  48    14 image    2000  1240  icc     3   8  image  no       374  0   308   308 84.6K 1.2%
  50    15 image    2000  1240  icc     3   8  image  no       380  0   308   308 75.2K 1.0%
  54    16 image    2000  1834  icc     3   8  image  no       403  0   308   308  284K 2.6%
  62    17 image    2000  1200  icc     3   8  image  no       438  0   308   307  140K 2.0%
  63    18 image    2000  1200  icc     3   8  image  no       443  0   308   307  121K 1.7%
  63    19 image    2000  1200  icc     3   8  image  no       444  0   308   307 67.8K 1.0%
  73    20 image    2048  1030  icc     3   8  image  no       478  0   315   316  119K 1.9%
  73    21 smask    2048  1030  gray    1   8  image  no       478  0   315   316 2071B 0.1%
  84    22 image    2048  1157  icc     3   8  image  no       534  0   305   305  310K 4.5%
  84    23 smask    2048  1157  gray    1   8  image  no       534  0   305   305 2323B 0.1%
  90    24 image    1591  2048  icc     3   8  image  no       552  0   245   245  400K 4.2%
  90    25 smask    1591  2048  gray    1   8  image  no       552  0   245   245 6834B 0.2%
  91    26 image    2000  1889  icc     3   8  image  no       556  0   308   308  289K 2.6%
  94    27 image    2000   826  icc     3   8  image  no       565  0   308   309 81.6K 1.7%
  95    28 image    2000   826  icc     3   8  image  no       568  0   308   309 79.0K 1.6%
  95    29 image    2000   626  icc     3   8  image  no       569  0   308   308 59.9K 1.6%
  95    30 image    2000   626  icc     3   8  image  no       570  0   308   308 45.1K 1.2%
  97    31 image    2000   682  icc     3   8  image  no       575  0   308   307 82.7K 2.1%
  97    32 image    2000   605  icc     3   8  image  no       576  0   308   307 63.4K 1.8%
  97    33 image    2000   566  icc     3   8  image  no       577  0   308   309 62.8K 1.9%
  97    34 image    2000   605  icc     3   8  image  no       578  0   308   307 36.6K 1.0%
  99    35 image    2000   826  icc     3   8  image  no       584  0   308   309 84.7K 1.7%
  99    36 image    2000   626  icc     3   8  image  no       585  0   308   308 65.0K 1.8%
 100    37 image    2000   682  icc     3   8  image  no       588  0   308   307 77.1K 1.9%
 100    38 image    2000   566  icc     3   8  image  no       589  0   308   309 58.1K 1.8%
 101    39 image    2000    97  icc     3   8  image  no       593  0   308   300 15.6K 2.7%
 101    40 image    2000   566  icc     3   8  image  no       594  0   308   309 57.4K 1.7%
 101    41 image    2000   566  icc     3   8  image  no       595  0   308   309 28.1K 0.8%
 103    42 image    2000   826  icc     3   8  image  no       600  0   308   309 92.2K 1.9%
 103    43 image    2000   626  icc     3   8  image  no       601  0   308   308 63.0K 1.7%
 106    44 image    2000  1100  icc     3   8  image  no       609  0   308   308 85.6K 1.3%
 107    45 image    2000   960  icc     3   8  image  no       612  0   308   307 94.6K 1.7%
 108    46 image    2000  1100  icc     3   8  image  no       615  0   308   308 66.6K 1.0%
 109    47 image    2000  1300  icc     3   8  image  no       618  0   308   308  107K 1.4%
 110    48 image    2000  1200  icc     3   8  image  no       621  0   308   307 92.0K 1.3%
 111    49 image    2000  1200  icc     3   8  image  no       624  0   308   307 98.1K 1.4%
 113    50 image    2000  1736  icc     3   8  image  no       633  0   308   308  238K 2.3%
 114    51 image    2000  1530  icc     3   8  image  no       636  0   292   293  192K 2.1%
 115    52 image    2000  2028  icc     3   8  image  no       639  0   293   293  249K 2.1%
 117    53 image    2000  1500  icc     3   8  image  no       644  0   308   308  102K 1.2%
 118    54 image    2000  1360  icc     3   8  image  no       647  0   308   308 75.1K 0.9%
 122    55 image    2000  1734  icc     3   8  image  no       660  0   308   308  203K 2.0%
 128    56 image    1950  2048  icc     3   8  image  no       675  0   300   300  236K 2.0%
 129    57 image    2000  2039  icc     3   8  image  no       678  0   308   308  310K 2.6%
 134    58 image    1932  2048  icc     3   8  image  no       691  0   297   297  527K 4.5%
 135    59 image    2000  1600  icc     3   8  image  no       694  0   308   308  260K 2.8%
 136    60 image    2000  2039  icc     3   8  image  no       697  0   308   308  135K 1.1%
 137    61 image    2000  1000  icc     3   8  image  no       700  0   308   308 81.0K 1.4%
 139    62 image    2000  1569  icc     3   8  image  no       706  0   308   308  224K 2.4%
 142    63 image    2000   869  icc     3   8  image  no       713  0   308   308 77.5K 1.5%
 143    64 image    2000  1073  icc     3   8  image  no       716  0   308   308  158K 2.5%
 144    65 image    2000  1240  icc     3   8  image  no       722  0   308   308 92.4K 1.3%
 146    66 image    2000   826  icc     3   8  image  no       735  0   308   309 77.6K 1.6%
 147    67 image    2000    97  icc     3   8  image  no       738  0   308   300 15.6K 2.7%
 147    68 image    2000   626  icc     3   8  image  no       739  0   308   308 53.9K 1.5%
 147    69 image    2000   626  icc     3   8  image  no       740  0   308   308 61.4K 1.7%
 147    70 image    2000   626  icc     3   8  image  no       741  0   308   308 23.4K 0.6%
 150    71 image    2000  1320  icc     3   8  image  no       753  0   308   308  151K 1.9%
 151    72 image    2000  1019  icc     3   8  image  no       756  0   308   309  152K 2.5%
 151    73 image    2000  1019  icc     3   8  image  no       757  0   308   309  156K 2.6%
 154    74 image    2000  1200  icc     3   8  image  no       766  0   308   307 71.2K 1.0%
 155    75 image    2000  1280  icc     3   8  image  no       770  0   308   307 96.5K 1.3%
 157    76 image    2000  1300  icc     3   8  image  no       777  0   308   308  152K 2.0%
 158    77 image    2000  1300  icc     3   8  image  no       780  0   308   308  158K 2.1%
 159    78 image    2000  1300  icc     3   8  image  no       784  0   308   308  143K 1.9%
 160    79 image    2000  1300  icc     3   8  image  no       787  0   308   308  152K 2.0%
 161    80 image    2000  1300  icc     3   8  image  no       791  0   308   308  227K 3.0%
 162    81 image    2000  1300  icc     3   8  image  no       795  0   308   308  154K 2.0%
 163    82 image    2004  1336  icc     3   8  image  no       799  0   308   308  158K 2.0%
 164    83 image    2004  1336  icc     3   8  image  no       804  0   308   308  165K 2.1%
 166    84 image    2000  1400  icc     3   8  image  no       811  0   308   308  196K 2.4%
 167    85 image    2000  1400  icc     3   8  image  no       814  0   308   308  184K 2.2%
 170    86 image    2000  1200  icc     3   8  image  no       827  0   308   307 84.0K 1.2%
 171    87 image    2000  1320  icc     3   8  image  no       830  0   308   308  118K 1.5%
 172    88 image    2000  1200  icc     3   8  image  no       836  0   308   307 94.8K 1.3%
 173    89 image    2000  1320  icc     3   8  image  no       839  0   308   308  137K 1.8%
 174    90 image    2000   840  icc     3   8  image  no       843  0   308   307 70.3K 1.4%
 174    91 image    2000  1000  icc     3   8  image  no       844  0   308   308 92.1K 1.6%
 176    92 image    2000  1320  icc     3   8  image  no       851  0   308   308  112K 1.5%
 180    93 image    2000  1200  icc     3   8  image  no       866  0   308   307 83.2K 1.2%
 181    94 image    2000  1160  icc     3   8  image  no       869  0   308   308  134K 2.0%
 182    95 image    2000  1160  icc     3   8  image  no       872  0   308   308  133K 2.0%
 183    96 image    2000  1160  icc     3   8  image  no       875  0   308   308  119K 1.7%
 184    97 image    2000  1200  icc     3   8  image  no       879  0   308   307 89.8K 1.3%
 185    98 image    2000  1200  icc     3   8  image  no       883  0   308   307  101K 1.4%
 186    99 image    2000  1200  icc     3   8  image  no       887  0   307   307 87.0K 1.2%
 187   100 image    2000   840  icc     3   8  image  no       893  0   308   307 68.9K 1.4%
 187   101 image    2000   840  icc     3   8  image  no       894  0   308   307 71.3K 1.4%
 190   102 image    1751  2048  icc     3   8  image  no       902  0   269   270  367K 3.5%
